"temp","hum","AvgTemp","AvgHum","ExpgHum","ExpTemp"
26.45,50.85,25.86,56.27,50.85,26.46
26.43,51.07,25.85,56.27,51.03,26.44
26.42,50.96,25.85,56.29,50.97,26.42
26.42,51.25,25.85,56.28,51.19,26.42
26.38,51.5,25.85,56.31,51.44,26.38
26.35,51.42,25.84,56.33,51.42,26.36
26.45,52.5,25.84,56.33,52.28,26.43
26.35,51.45,25.85,56.42,51.62,26.36
26.46,51.28,25.84,56.35,51.35,26.44
26.36,51.15,25.85,56.32,51.19,26.38
26.42,51.31,25.84,56.31,51.29,26.41
26.38,51.34,25.85,56.32,51.33,26.38
26.32,51.14,25.84,56.32,51.18,26.33
26.4,51.53,25.84,56.31,51.46,26.39
26.35,52.15,25.85,56.33,52.01,26.36
26.46,51.64,25.84,56.39,51.71,26.44
26.35,51.07,25.85,56.36,51.2,26.37
26.42,51.37,25.84,56.31,51.34,26.41
26.43,51.21,25.85,56.32,51.24,26.43
26.43,51.1,25.85,56.31,51.13,26.43

26.52,50.74,25.85,56.3,50.82,26.526.53,50.17,25.86,56.27,50.3,26.52
26.54,50.05,25.86,56.22,50.1,26.54
26.56,50.85,25.86,56.2,50.7,26.56

26.63,50.08,25.86,56.26,50.21,26.6126.53,50.31,25.87,56.21,50.29,26.55

26.63,49.75,25.86,56.22,49.86,26.6126.54,50.44,25.87,56.17,50.33,26.56
26.59,50.12,25.86,56.22,50.16,26.58
26.54,50.32,25.86,56.2,50.29,26.55
26.59,50.37,25.86,56.22,50.36,26.58
26.59,50.44,25.86,56.22,50.42,26.58
26.57,50.65,25.87,56.23,50.6,26.58
26.49,51.49,25.86,56.25,51.31,26.5
26.6,50.98,25.86,56.32,51.04,26.58
26.57,50.61,25.86,56.29,50.7,26.57

26.56,51.04,25.86,56.26,50.97,26.5626.43,50.74,25.86,56.28,50.78,26.46
26.53,50.89,25.85,56.27,50.87,26.52
26.54,50.81,25.86,56.27,50.82,26.54
26.56,51.14,25.86,56.27,51.08,26.56
26.54,50.36,25.86,56.3,50.5,26.55
26.59,50.27,25.86,56.24,50.31,26.58
26.45,50.1,25.86,56.22,50.15,26.47
26.52,49.6,25.85,56.2,49.71,26.51
26.57,49.37,25.86,56.16,49.44,26.56
26.64,49.26,25.86,56.13,49.29,26.63
26.62,49.42,25.87,56.12,49.4,26.62
26.59,48.85,25.87,56.13,48.96,26.59
26.52,49.33,25.87,56.08,49.25,26.53
26.54,49.87,25.86,56.11,49.74,26.54
26.57,49.56,25.86,56.16,49.6,26.57
26.59,48.85,25.86,56.15,49,26.58
26.56,48.77,25.86,56.09,48.81,26.56
26.57,49.27,25.86,56.07,49.18,26.57
26.62,49.72,25.86,56.11,49.61,26.61
26.66,49.51,25.87,56.15,49.53,26.65
26.66,48.95,25.87,56.14,49.06,26.65
26.64,49.12,25.87,56.09,49.11,26.64
26.53,49.16,25.87,56.1,49.15,26.55
26.57,49.46,25.86,56.1,49.4,26.57
26.59,49.42,25.86,56.13,49.41,26.58
26.5,49.32,25.86,56.13,49.34,26.52
26.52,49.14,25.86,56.12,49.18,26.52
26.52,49.23,25.86,56.11,49.22,26.52
26.52,49.4,25.86,56.11,49.36,26.52
26.47,49.24,25.86,56.12,49.26,26.48
26.46,49.22,25.85,56.11,49.23,26.47
26.52,49.28,25.85,56.11,49.27,26.51
26.49,49.61,25.86,56.11,49.54,26.49
26.56,49.68,25.86,56.14,49.65,26.55
26.49,49.54,25.86,56.15,49.56,26.5
26.5,49.54,25.86,56.14,49.54,26.5
26.53,49.72,25.86,56.14,49.68,26.52
26.54,49.64,25.86,56.16,49.65,26.54
26.49,49.41,25.86,56.15,49.46,26.5
26.36,49.5,25.86,56.13,49.49,26.39
